#Entity	Slot	SlotSuperEntityType
SoccerPlayer	hasPosition	Position
SoccerPlayer	hasBirthPlace	BirthPlace
SoccerPlayer	hasBirthYear	BirthYear
SoccerPlayer	hasTeam	Team
